browser	browser_version	os	variant	threads	slug	bpp	model_id	width	height	stream_bytes	decode_ms
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	92.40
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	91.36
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	98.14
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	92.86
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	96.97
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	91.38
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	98.67
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	92.63
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	90.46
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	86.48
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	88.28
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	103.38
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	135.11
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	112.64
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	106.05
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	101.11
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	103.73
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	105.96
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	110.42
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	104.63
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	115.89
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	107.53
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	105.78
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	103.08
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	104.80
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	103.84
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	104.01
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	111.43
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	719.70
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	671.20
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	672.50
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	670.30
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	643.50
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	638.40
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	637.70
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	646.40
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	656.10
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	662.70
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	637.70
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	638.10
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	639.50
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	630.50
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	645.90
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	644.70
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	710.41
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	666.66
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	646.13
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	649.51
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	648.90
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	643.20
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	646.22
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	637.44
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	661.91
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	655.54
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	647.97
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	641.59
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	641.30
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	639.16
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	642.96
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	653.51
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	382.19
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	369.16
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	354.12
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	346.86
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	349.94
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	350.76
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	349.05
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	340.15
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	356.13
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	350.45
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	350.50
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	342.13
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	351.78
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	348.94
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	348.59
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	346.56
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	235.81
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	207.48
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	198.38
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	192.76
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	196.79
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	195.64
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	202.27
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	195.36
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	202.32
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	198.87
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	205.58
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	191.38
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	200.78
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	194.60
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	194.40
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	207.15
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	154.85
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	133.45
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	120.13
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	122.04
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	124.61
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	129.61
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	135.22
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	125.61
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	135.71
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	125.29
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	126.43
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	121.74
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	129.08
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	120.74
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	131.59
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	131.76
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	127.57
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	104.82
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	97.10
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	96.95
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	93.96
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	92.10
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	98.72
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	88.73
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	103.18
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	93.79
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	95.22
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	90.39
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	97.36
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	90.22
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	89.34
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	95.90
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	132.33
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	116.23
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	103.37
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	109.41
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	104.89
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	103.73
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	109.64
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	105.67
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	115.95
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	106.01
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	105.00
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	100.34
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	105.50
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	101.58
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	96.21
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	109.49
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	720.40
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	670.70
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	669.40
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	669.40
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	638.80
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	639.10
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	646.60
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	644.80
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	655.30
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	661.20
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	636.00
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	640.80
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	641.80
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	633.30
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	643.30
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	815.40
chromium	153.0.8010.12	linux	threads	1	car	0.25	1	1155	866	33016	717.66
chromium	153.0.8010.12	linux	threads	1	car	0.75	2	1155	866	98890	661.42
chromium	153.0.8010.12	linux	threads	1	mountain	0.25	1	1155	866	32887	649.89
chromium	153.0.8010.12	linux	threads	1	mountain	0.75	2	1155	866	90684	648.15
chromium	153.0.8010.12	linux	threads	1	dumplings	0.25	1	1155	866	32928	647.13
chromium	153.0.8010.12	linux	threads	1	dumplings	0.75	2	1155	866	93621	642.54
chromium	153.0.8010.12	linux	threads	1	artwork	0.25	1	1178	849	32964	645.57
chromium	153.0.8010.12	linux	threads	1	artwork	0.75	2	1178	849	99407	635.81
chromium	153.0.8010.12	linux	threads	1	brochure	0.25	1	841	1189	32824	665.83
chromium	153.0.8010.12	linux	threads	1	brochure	0.75	1	841	1189	86466	654.42
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.25	0	825	1212	28041	646.95
chromium	153.0.8010.12	linux	threads	1	patent-scan	0.75	1	825	1212	85887	635.89
chromium	153.0.8010.12	linux	threads	1	line-plot	0.25	0	1000	1000	32827	651.19
chromium	153.0.8010.12	linux	threads	1	line-plot	0.75	1	1000	1000	97944	637.14
chromium	153.0.8010.12	linux	threads	1	clipart	0.25	2	816	1225	28034	640.21
chromium	153.0.8010.12	linux	threads	1	clipart	0.75	3	816	1225	83202	650.36
chromium	153.0.8010.12	linux	threads	2	car	0.25	1	1155	866	33016	382.90
chromium	153.0.8010.12	linux	threads	2	car	0.75	2	1155	866	98890	364.19
chromium	153.0.8010.12	linux	threads	2	mountain	0.25	1	1155	866	32887	348.48
chromium	153.0.8010.12	linux	threads	2	mountain	0.75	2	1155	866	90684	344.26
chromium	153.0.8010.12	linux	threads	2	dumplings	0.25	1	1155	866	32928	341.22
chromium	153.0.8010.12	linux	threads	2	dumplings	0.75	2	1155	866	93621	347.49
chromium	153.0.8010.12	linux	threads	2	artwork	0.25	1	1178	849	32964	347.00
chromium	153.0.8010.12	linux	threads	2	artwork	0.75	2	1178	849	99407	345.13
chromium	153.0.8010.12	linux	threads	2	brochure	0.25	1	841	1189	32824	362.35
chromium	153.0.8010.12	linux	threads	2	brochure	0.75	1	841	1189	86466	359.06
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.25	0	825	1212	28041	344.56
chromium	153.0.8010.12	linux	threads	2	patent-scan	0.75	1	825	1212	85887	347.80
chromium	153.0.8010.12	linux	threads	2	line-plot	0.25	0	1000	1000	32827	346.62
chromium	153.0.8010.12	linux	threads	2	line-plot	0.75	1	1000	1000	97944	342.17
chromium	153.0.8010.12	linux	threads	2	clipart	0.25	2	816	1225	28034	342.25
chromium	153.0.8010.12	linux	threads	2	clipart	0.75	3	816	1225	83202	344.91
chromium	153.0.8010.12	linux	threads	4	car	0.25	1	1155	866	33016	230.38
chromium	153.0.8010.12	linux	threads	4	car	0.75	2	1155	866	98890	208.53
chromium	153.0.8010.12	linux	threads	4	mountain	0.25	1	1155	866	32887	194.15
chromium	153.0.8010.12	linux	threads	4	mountain	0.75	2	1155	866	90684	193.76
chromium	153.0.8010.12	linux	threads	4	dumplings	0.25	1	1155	866	32928	196.89
chromium	153.0.8010.12	linux	threads	4	dumplings	0.75	2	1155	866	93621	195.40
chromium	153.0.8010.12	linux	threads	4	artwork	0.25	1	1178	849	32964	201.21
chromium	153.0.8010.12	linux	threads	4	artwork	0.75	2	1178	849	99407	192.03
chromium	153.0.8010.12	linux	threads	4	brochure	0.25	1	841	1189	32824	207.01
chromium	153.0.8010.12	linux	threads	4	brochure	0.75	1	841	1189	86466	198.68
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.25	0	825	1212	28041	200.93
chromium	153.0.8010.12	linux	threads	4	patent-scan	0.75	1	825	1212	85887	194.70
chromium	153.0.8010.12	linux	threads	4	line-plot	0.25	0	1000	1000	32827	196.97
chromium	153.0.8010.12	linux	threads	4	line-plot	0.75	1	1000	1000	97944	200.44
chromium	153.0.8010.12	linux	threads	4	clipart	0.25	2	816	1225	28034	193.59
chromium	153.0.8010.12	linux	threads	4	clipart	0.75	3	816	1225	83202	203.94
chromium	153.0.8010.12	linux	threads	8	car	0.25	1	1155	866	33016	153.11
chromium	153.0.8010.12	linux	threads	8	car	0.75	2	1155	866	98890	130.15
chromium	153.0.8010.12	linux	threads	8	mountain	0.25	1	1155	866	32887	118.78
chromium	153.0.8010.12	linux	threads	8	mountain	0.75	2	1155	866	90684	124.12
chromium	153.0.8010.12	linux	threads	8	dumplings	0.25	1	1155	866	32928	129.66
chromium	153.0.8010.12	linux	threads	8	dumplings	0.75	2	1155	866	93621	125.32
chromium	153.0.8010.12	linux	threads	8	artwork	0.25	1	1178	849	32964	127.72
chromium	153.0.8010.12	linux	threads	8	artwork	0.75	2	1178	849	99407	130.34
chromium	153.0.8010.12	linux	threads	8	brochure	0.25	1	841	1189	32824	141.97
chromium	153.0.8010.12	linux	threads	8	brochure	0.75	1	841	1189	86466	118.47
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.25	0	825	1212	28041	125.70
chromium	153.0.8010.12	linux	threads	8	patent-scan	0.75	1	825	1212	85887	119.46
chromium	153.0.8010.12	linux	threads	8	line-plot	0.25	0	1000	1000	32827	130.61
chromium	153.0.8010.12	linux	threads	8	line-plot	0.75	1	1000	1000	97944	121.00
chromium	153.0.8010.12	linux	threads	8	clipart	0.25	2	816	1225	28034	119.69
chromium	153.0.8010.12	linux	threads	8	clipart	0.75	3	816	1225	83202	128.36
chromium	153.0.8010.12	linux	threads	16	car	0.25	1	1155	866	33016	132.56
chromium	153.0.8010.12	linux	threads	16	car	0.75	2	1155	866	98890	110.83
chromium	153.0.8010.12	linux	threads	16	mountain	0.25	1	1155	866	32887	101.10
chromium	153.0.8010.12	linux	threads	16	mountain	0.75	2	1155	866	90684	97.48
chromium	153.0.8010.12	linux	threads	16	dumplings	0.25	1	1155	866	32928	94.70
chromium	153.0.8010.12	linux	threads	16	dumplings	0.75	2	1155	866	93621	91.03
chromium	153.0.8010.12	linux	threads	16	artwork	0.25	1	1178	849	32964	98.22
chromium	153.0.8010.12	linux	threads	16	artwork	0.75	2	1178	849	99407	96.21
chromium	153.0.8010.12	linux	threads	16	brochure	0.25	1	841	1189	32824	117.11
chromium	153.0.8010.12	linux	threads	16	brochure	0.75	1	841	1189	86466	105.50
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.25	0	825	1212	28041	113.37
chromium	153.0.8010.12	linux	threads	16	patent-scan	0.75	1	825	1212	85887	105.58
chromium	153.0.8010.12	linux	threads	16	line-plot	0.25	0	1000	1000	32827	109.42
chromium	153.0.8010.12	linux	threads	16	line-plot	0.75	1	1000	1000	97944	112.24
chromium	153.0.8010.12	linux	threads	16	clipart	0.25	2	816	1225	28034	115.87
chromium	153.0.8010.12	linux	threads	16	clipart	0.75	3	816	1225	83202	116.92
chromium	153.0.8010.12	linux	threads	32	car	0.25	1	1155	866	33016	163.12
chromium	153.0.8010.12	linux	threads	32	car	0.75	2	1155	866	98890	121.60
chromium	153.0.8010.12	linux	threads	32	mountain	0.25	1	1155	866	32887	105.40
chromium	153.0.8010.12	linux	threads	32	mountain	0.75	2	1155	866	90684	99.97
chromium	153.0.8010.12	linux	threads	32	dumplings	0.25	1	1155	866	32928	98.06
chromium	153.0.8010.12	linux	threads	32	dumplings	0.75	2	1155	866	93621	101.83
chromium	153.0.8010.12	linux	threads	32	artwork	0.25	1	1178	849	32964	112.58
chromium	153.0.8010.12	linux	threads	32	artwork	0.75	2	1178	849	99407	105.49
chromium	153.0.8010.12	linux	threads	32	brochure	0.25	1	841	1189	32824	116.15
chromium	153.0.8010.12	linux	threads	32	brochure	0.75	1	841	1189	86466	103.36
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.25	0	825	1212	28041	109.42
chromium	153.0.8010.12	linux	threads	32	patent-scan	0.75	1	825	1212	85887	103.38
chromium	153.0.8010.12	linux	threads	32	line-plot	0.25	0	1000	1000	32827	106.22
chromium	153.0.8010.12	linux	threads	32	line-plot	0.75	1	1000	1000	97944	107.18
chromium	153.0.8010.12	linux	threads	32	clipart	0.25	2	816	1225	28034	100.51
chromium	153.0.8010.12	linux	threads	32	clipart	0.75	3	816	1225	83202	107.29
chromium	153.0.8010.12	linux	simd	1	car	0.25	1	1155	866	33016	726.70
chromium	153.0.8010.12	linux	simd	1	car	0.75	2	1155	866	98890	676.10
chromium	153.0.8010.12	linux	simd	1	mountain	0.25	1	1155	866	32887	710.50
chromium	153.0.8010.12	linux	simd	1	mountain	0.75	2	1155	866	90684	677.60
chromium	153.0.8010.12	linux	simd	1	dumplings	0.25	1	1155	866	32928	638.80
chromium	153.0.8010.12	linux	simd	1	dumplings	0.75	2	1155	866	93621	642.40
chromium	153.0.8010.12	linux	simd	1	artwork	0.25	1	1178	849	32964	639.80
chromium	153.0.8010.12	linux	simd	1	artwork	0.75	2	1178	849	99407	636.30
chromium	153.0.8010.12	linux	simd	1	brochure	0.25	1	841	1189	32824	654.70
chromium	153.0.8010.12	linux	simd	1	brochure	0.75	1	841	1189	86466	663.10
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.25	0	825	1212	28041	637.10
chromium	153.0.8010.12	linux	simd	1	patent-scan	0.75	1	825	1212	85887	639.60
chromium	153.0.8010.12	linux	simd	1	line-plot	0.25	0	1000	1000	32827	639.50
chromium	153.0.8010.12	linux	simd	1	line-plot	0.75	1	1000	1000	97944	636.60
chromium	153.0.8010.12	linux	simd	1	clipart	0.25	2	816	1225	28034	645.40
chromium	153.0.8010.12	linux	simd	1	clipart	0.75	3	816	1225	83202	650.00
